Structure,Entry,Value,Index
EventCommand,Code,Maniac_GetSaveInfo,3001
EventCommand,Code,Maniac_Save,3002
EventCommand,Code,Maniac_Load,3003
EventCommand,Code,Maniac_EndLoadProcess,3004
EventCommand,Code,Maniac_GetMousePosition,3005
EventCommand,Code,Maniac_SetMousePosition,3006
EventCommand,Code,Maniac_ShowStringPicture,3007
EventCommand,Code,Maniac_GetPictureInfo,3008
EventCommand,Code,Maniac_ControlBattle,3009
EventCommand,Code,Maniac_ControlAtbGauge,3010
EventCommand,Code,Maniac_ChangeBattleCommandEx,3011
EventCommand,Code,Maniac_GetBattleInfo,3012
EventCommand,Code,Maniac_ControlVarArray,3013
EventCommand,Code,Maniac_KeyInputProcEx,3014
EventCommand,Code,Maniac_RewriteMap,3015
EventCommand,Code,Maniac_ControlGlobalSave,3016
EventCommand,Code,Maniac_ChangePictureId,3017
EventCommand,Code,Maniac_SetGameOption,3018
EventCommand,Code,Maniac_CallCommand,3019
EventPage,ManiacEventInfo,action,0
EventPage,ManiacEventInfo,touched,1
EventPage,ManiacEventInfo,collision,2
EventPage,ManiacEventInfo,auto_start,3
EventPage,ManiacEventInfo,parallel,4
EventPage,ManiacEventInfo,called,5
EventPage,ManiacEventInfo,battle_start,6
EventPage,ManiacEventInfo,battle_parallel,7
EventPage,ManiacEventInfo,map_event,16
EventPage,ManiacEventInfo,common_event,32
EventPage,ManiacEventInfo,battle_event,64
SavePicture,EasyRpgFlip,none,0
SavePicture,EasyRpgFlip,x,1
SavePicture,EasyRpgFlip,y,2
SavePicture,EasyRpgFlip,both,3
Skill,HpType,cost,0
Skill,HpType,percent,1
